Title,Description,Published Date,Video URL
Martha Davis - We Just Couldn&#39;t Say Goodbye (1956),"Martha Davis performing We Just Couldn't Say Goodbye filmed at the Apollo Theatre in Harlem, New York City (1956)",2021-11-16T17:01:58Z,https://www.youtube.com/watch?v=0RUEuIg8lEQ
"Charlie Parker on Koko - September 29, 1947 NEW","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo September 29, 1947 at Carnegie Hall, New York with Dizzy Gillespie ...",2021-11-02T12:55:19Z,https://www.youtube.com/watch?v=oKOQRYyuMCs
Barry Morell - Addio fiorito asil (1968),Barry Morell (1927-2003) was a greatly underrated American tenor who enjoyed a 30 year career in opera and concert. Born in ...,2022-12-08T05:00:21Z,https://www.youtube.com/watch?v=ZPuGEl77T4I
Milt Jackson and Oscar Peterson - Body and Soul (1981).,"Despite the pessimistic title, all of the members of this particular quartet (vibraphonist Milt Jackson, pianist Oscar Peterson, bassist ...",2021-03-31T20:50:19Z,https://www.youtube.com/watch?v=ztGrd3cDVpo
Tony Crombie &amp; His Rockets - Shortnin&#39; Bread(1956),"GB No. 25 (20.10.1956) 2 Weeks Anthony John Kronenberg (27 August 1925 – 18 October 1999), known professionally as Tony ...",2024-11-23T20:57:40Z,https://www.youtube.com/watch?v=7pr89vCj1r4
"The CLOVERS  &quot; Fool , Fool , Fool &quot; !!!","RARE OLDIES VIDEO WITH THE CLOVERS ! The group formed in 1946 at Armstrong High School in Washington, D.C., with ...",2009-04-16T11:35:20Z,https://www.youtube.com/watch?v=AncDQ4Dfvb0
Count Basie And His Orchestra - Spasmodic (featuring Wardell Gray),"COUNT BASIE AND HIS ORCHESTRA William ""Count"" Basie (p, dir); Clark Terry, Jimmy Nottingham, Harry Edison, Emmett Berry ...",2011-04-28T07:01:49Z,https://www.youtube.com/watch?v=FleBi65PK9M
Art Blakey &amp; the Jazz Messangers - Live in Belgium 1958 (Jazz Icons),"Art Blakey & the Jazz Messangers - Live in Belgium 1958 (Jazz Icons) Drums: Art Blakey, Trumpet: Lee Morgan, Sax: Benny ...",2017-10-03T07:16:46Z,https://www.youtube.com/watch?v=CX-Y-6kw8HU
Ruth Brown - I&#39;ll Wait For You (1951),"US R&B Charts No. 3 (17.03.1951) 4 Weeks Ruth Alston Brown (née Weston, January 12, 1928 – November 17, 2006) was an ...",2021-03-09T08:44:41Z,https://www.youtube.com/watch?v=TACpe9DQ2Lc
"The Captivators 11/6/1930 &quot;Linda&quot; Gene Krupa, Red Nichols, Benny Goodman, Jack Teagarden","Red Nichols, Ruby Weinstein, Charlie Teagarden - trumpet Jack Teagarden - trombone & vocal Glenn Miller - trombone Benny ...",2021-10-14T03:51:30Z,https://www.youtube.com/watch?v=hSH8gE3M8Pk
1949 THE INK SPOTS Who Do You Know In Heaven - 78 RPM Record,Ink Spots – Who Do You Know In Heaven (That Made You The Angel You Are?) Vocal with Orchestra Written by Peter de Rose ...,2022-10-08T00:00:12Z,https://www.youtube.com/watch?v=XsD537OuaTU
Don&#39;t Blame Me (D-1116-A) / Charlie Parker Quintet,Don't Blame Me (D-1116-A) Charlie Parker Quintet Dial 1021-B Miles Davis(tp) Charlie Parker(as) Duke Jordan(p) Tommy ...,2018-02-10T02:57:24Z,https://www.youtube.com/watch?v=38rCrRDnAM0
Best Miles Davis Songs - Miles Davis Greatest Hits Playlist,Best Miles Davis Songs - Miles Davis Greatest Hits Playlist Best Miles Davis Songs - Miles Davis Greatest Hits Playlist Best Miles ...,2023-06-04T13:23:19Z,https://www.youtube.com/watch?v=e5tp9tD6ggo
LaVern Baker - You Better Stop (1954),"No Chart Entry Delores LaVern Baker (November 11, 1929 – March 10, 1997) was an American R&B singer who had several hit ...",2021-11-30T22:32:53Z,https://www.youtube.com/watch?v=GZk30yzFx0I
2012 YEAR IN REVIEW  IN   7     MINUTES,2012 YEAR IN REVIEW 2012 brought the best and saddest moments. Here are some of them: January - Blue Ivy Carter born ...,2012-12-30T20:51:24Z,https://www.youtube.com/watch?v=fvdM_YzKGWw
George Shearing - Four Bars Short (1949),"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2014-11-21T10:42:20Z,https://www.youtube.com/watch?v=ZlpAJ-1V5gQ
"Sonny Rollins, Kennedy Center Honors:  Day By Day with Bret Primack - September 7, 2011","On Sonny Rollins' 81st birthday, it was announced that he will be one of the Kennedy Honorees this year. Sonny Rollins began ...",2011-09-06T02:20:21Z,https://www.youtube.com/watch?v=OUQemH82L5o
LaVern Baker - Jim Dandy (1956),US Pop Charts No. 17 (29.12.1956) 19 Weeks US R&B Charts No. 1 (15.12.1956) 18 Weeks Delores LaVern Baker (November ...,2025-02-17T19:52:55Z,https://www.youtube.com/watch?v=JJe7Mlmv6dw
"Jazz: Bebop, West Coast Jazz, and the &quot;Birth of the Cool&quot;","On Wednesday, March 13, 2019, Gil Harel returned for the second lecture in his jazz series. Bebop emerged in the 1940s as a ...",2019-07-09T15:04:25Z,https://www.youtube.com/watch?v=QfliXkHJOz0
I Wanna Be Sedated - The Ramones (cover by Lee Curry),"Please like, comment and/or subscribe. Thanks for checkin' out my video @SecularProphet69 THE RAMONES The Ramones ...",2019-11-15T04:02:50Z,https://www.youtube.com/watch?v=Mn8rPtT2YUA
"Charlie Parker on Donna Lee IV - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-10T22:23:27Z,https://www.youtube.com/watch?v=C9ffEzJLsPA
WARDELL GRAY  1946-1950 (2002)(FULL ALBUM),Tracklist 00:00 1 Dell's Bell's 02:55 2 One For Prez 06:05 3 The Man I Love 09:10 4 Easy Swing 12:11 5 The Great Lee - Part 1 ...,2024-10-02T16:40:30Z,https://www.youtube.com/watch?v=vXORZes5c2E
RONNIE NIGHTINGALE &amp; THE HAYDOCKS ★★★ Saturdaynight ROUNDUP Party,Saturdaynight ROUNDUP Party (30 okt. 2021) ☆ Lokatie: Bivakweg 1 - 5752 PZ Deurne ☆ Impressie band: RONNIE ...,2021-11-03T11:13:09Z,https://www.youtube.com/watch?v=xpm1olTgy0k
Mannheim Ghetto Soul 2007  - Locking Smoh Funk ( France ),Ghetto Soul in Mannheim 28.Jul.2007 17:54 Uhr bis 18:00 Uhr Kleine Geschichte: Nach der Addictz World in der Alten ...,2007-08-02T21:39:51Z,https://www.youtube.com/watch?v=dQm6Wo2uVQc
June Christy - Tampico (1945),"June Christy (born Shirley Luster; November 20, 1925 – June 21, 1990) was an American singer, known for her work in the cool ...",2020-09-09T17:42:18Z,https://www.youtube.com/watch?v=m6AISg7C98Q
7 o&#39;clock group | Paul Carr Jazz Academy Fall Concert Recital,,2020-11-28T20:10:56Z,https://www.youtube.com/watch?v=UoJKOxuBFHc
Ignaz Friedman: Chopin Polonaise op 53,"Here we have the late great Polish pianist Ignaz Friedman (1882-1948), the man from Podgorzy, performing the Chopin A flat ...",2009-11-23T16:21:01Z,https://www.youtube.com/watch?v=jF1L81RGiS0
theDjangobilly live at Session 73 Manhattan 12/5/15,"Song, Author, Orig Release Year *Good Morning Little Schoolgirl, written by Sonny Boy Williamson I (1937) * Pink Champagne ...",2015-12-13T09:41:19Z,https://www.youtube.com/watch?v=HgrzlxsOwqM
GYPSY JAZZ - Tricotism - Track 5 from HOT CLUB DU NAX&#39;S ALBUM &quot;LOVE IS WHERE YOU HANG YOUR HAT&quot;,New CD releases DECEMBER 2020 *** https://hotclubdunax.bandcamp.com/ Support us this Christmas by supporting our new ...,2020-06-26T16:00:11Z,https://www.youtube.com/watch?v=DNnSrLTW5sI
"Henri Renaud, J J Johnson, Al Cohn, Milt Jackson - If I Had You (1954 recording vinyl LP All Stars)","""Forgiveness says you are given another chance to make a new beginning."" - Desmond Tutu Henri Renaud (20 April 1925, ...",2022-01-10T20:00:01Z,https://www.youtube.com/watch?v=3ODpiWNsqSU
"Miles Davis, Lester Young &amp; MJQ- November 12, 1956  Stadthalle, Freiburg","November 12, 1956 Stadthalle, Freiburg, the former West Germany Birdland All-Stars in Europe -1 Miles Davis with the René ...",2015-11-11T23:05:59Z,https://www.youtube.com/watch?v=FczhlHFGvNA
The Gold Standard versus Fiat Money - Joseph T. Salerno,Freebay AG Marketing Part 1: https://youtu.be/qCxGNWIRO-Y Part 2: https://youtu.be/VzkZL_9Rf4E Part 3: ...,2020-10-13T22:53:13Z,https://www.youtube.com/watch?v=DOZQdYzMgIc
"REAL UFO/Dugway Proving/ Ogden,UT.","Correction in video (Not Nov), It was Dec 5 at around 3pm This UAP was captured by a young man in Ogden UT. No reports, no ...",2022-12-08T03:27:12Z,https://www.youtube.com/watch?v=cd_98axLtxo
Warplane Disasters! Episode 22: The XR-12 Rainbow,"Also known as the XF-12, the XR-12 Rainbow was a photo-reconnaisance aircraft meant to support long-range bombing missions ...",2019-12-25T12:42:24Z,https://www.youtube.com/watch?v=wyDHMX1-DZo
"ForEveryone.net | La web, pasado y futuro | Web Foundation","ForEveryone.net conecta el futuro de la web con la historia poco conocida de su nacimiento. En 1989, el programador Tim ...",2017-11-29T15:23:51Z,https://www.youtube.com/watch?v=yelHxCJ4GoA
"Haven&#39;t we banned The Old Testament in practice?  Who taught us this? Nehemiah, the Apostles  speak!","Since Torah (The 5 Books of Moses) has been determined to be non binding by many evangelical commentaries, study bibles, ...",2021-06-21T18:45:34Z,https://www.youtube.com/watch?v=8LgFPFr3fXE
Benny Goodman / Wardell Gray - Benny&#39;s Bop 1948-1949,"Since breaking up his big band 18 months before, Benny Goodman had been resident in California, broadcasting and recording ...",2022-04-04T18:00:41Z,https://www.youtube.com/watch?v=Nx4pOjv1FM0
&quot;Shaw Rising&quot; Documentary,"""Shaw Rising,"" a documentary depicting the history of Shaw University and our impact on the course of education and social ...",2020-04-18T01:00:11Z,https://www.youtube.com/watch?v=Pe3ckZPy5M8
Important International Organisation in News | UPSC Prelims 2021 | Rapid CA Revision,Join the various courses at https://cutt.ly/HnHCWQV You can send your queries at Info@onlyias.com For Course related ...,2021-09-12T12:59:54Z,https://www.youtube.com/watch?v=EYRngfpgVDc
Daily മലയാളം Hindu Newspaper Analysis of  1 February 2021 | Analysis in Malayalam | #UPSC #KPSC,Daily മലയാളം Hindu Newspaper Analysis of 1 February 2021 | Analysis in Malayalam | #UPSC #KPSC For further queries ...,2021-02-01T16:50:16Z,https://www.youtube.com/watch?v=9op8wrBBPCY
Apocalypse : War of Worlds (Cold War) Eps.2-The Escalation of Fear [Subt. Indonesia],Pada tahun 1947 taktik Amerika untuk menjadi polisi dunia mulai terbentuk ketika Presiden Harry S. Truman meluncurkan ...,2021-07-30T21:06:03Z,https://www.youtube.com/watch?v=1oJy4IBmDCU
"CAET Top 200 Mcqs For Cluster University Srinagar Admission Entrance For BA, Bsc &amp; b.com","CAET Common Aptitude Entrance Test Top #200#Mcqs For Cluster University Srinagar Admission Entrance For BA, Bsc & b.com ...",2021-03-23T04:39:29Z,https://www.youtube.com/watch?v=iT1te7awYgo
25 April 2023 Current Affairs | Current Affairs Today | Current Affairs by Ashish Gautam,25 April 2023 Current Affairs | Current Affairs Today | Daily Current Affairs by Ashish Gautam: In Today's Current Affairs Session ...,2023-04-25T07:56:56Z,https://www.youtube.com/watch?v=CSAq0r6zII0
Most Important MCQs | Current Topics | UGC Net Commerce &amp; Management,"UGC #NET #Commerce #Management In this live session, Sumant Sir is going to discuss Most Important MCQs on Current Affairs ...",2019-11-24T06:48:40Z,https://www.youtube.com/watch?v=SUzpJ-RN-Wg
Current Affairs Show | 9 Dec 2021 | Daily Current Affairs 2021| Current Affairs by Bhunesh Sir,"Welcome to Daily Current Affairs 2021 Show by Bhunesh Sir. As you all know the importance of current affairs, takes part in all ...",2021-12-09T03:29:19Z,https://www.youtube.com/watch?v=JfdVU7y5pBw
The Hindu News &amp; Editorial Analysis | 1 January 2022 | By Shubhendra Sir #UPSC @pathfinderias,"TheHinduNews #EditorialAnalysis #TheHindu In this session, Shubhendra Chouhan teaches about The Hindu News & Editorial ...",2022-01-01T15:12:23Z,https://www.youtube.com/watch?v=EZGsC4NcwBI
International Financial Institutions and MCQs Part 2 | Economics by Payal Mam #groupd #otsadda,OTSAdda #PayalMam #economics International Financial Institutions and MCQs | Economics by Payal Mam #groupd #otsadda ...,2022-06-27T16:32:44Z,https://www.youtube.com/watch?v=C0OYEOAoxOY
Daily Current Affairs Express | 13th June 2022 | UPSC CSE | Anurag Singh |  Let&#39;s Crack UPSC CSE,"In this session, Educator Anurag Singh will be discussing Daily Current Affairs and newspaper discussions. Call Anurag Singh's ...",2022-06-13T05:02:08Z,https://www.youtube.com/watch?v=rMHhpijCxLw
Miles Davis- The Bob Dorough Sessions featuring Blue Xmas | August 1962,"Unreleased outtakes and masters from studio recordings with singer Bob Dorough August 21 and 23*, 1962 Columbia Studio A ...",2022-12-17T00:00:32Z,https://www.youtube.com/watch?v=qzUkM8GLpSY
"BANKING CURRENT AFFAIRS | IBPS, RBI, SBI, RRB CURRENT AFFAIRS | NOV 9 - 16 | PRABHA",REGISTER NOW FOR FREE ONLINE WEBINAR ...,2024-11-27T04:53:16Z,https://www.youtube.com/watch?v=qwmp42T4T98
"Important Wall Charts for UPSC🔥| History, Polity, Economy, Constitution Chart | UPSC Wall charts","In this Video I have described about Important wall charts for UPSC Preparation, UPSC Wall Charts, There are 6 charts of History ...",2022-03-27T06:09:17Z,https://www.youtube.com/watch?v=VN3Qa7HbR3Y
Vintage Obscura Halloween Mix [2021] -- Side A,Featuring music submitted by Reddit's r/vintageobscura community. Mixed by Kaptain Carbon and featuring forgotten oddities in ...,2021-10-01T04:00:09Z,https://www.youtube.com/watch?v=FsrEHLbOa2A
"DNA Q + 8 = Yé (Full Post) – DNA, Metal Gear Solid, 42 (The &quot;Answer To Everything&quot;), and much more!","Blog post: https://decodingsymbols.wordpress.com/2022/12/08/dna-q-8-ye/ (Published December 8, 2022) Decoding Symbols ...",2022-12-09T12:46:52Z,https://www.youtube.com/watch?v=bo1Bd3E94fw
"REPORT 509: The ONLY Message EVER SENT From the LOWEST Lvl Of D.U.M.Bs (Proj SERPO, Agartha Rituals)","Report 509: The Only Message Ever Sent From the Lowest Lvl Of D.U.M.Bs (Proj Serpo, Agartha, Rituals). We are also available ...",2021-01-30T17:07:26Z,https://www.youtube.com/watch?v=JiAdLkjKB7Y
"Charlie Parker on Groovin High - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-24T20:40:59Z,https://www.youtube.com/watch?v=SLlUM1kpvlY
Dizzy Gillespie - Jumpin&#39; with Symphony Sid,,2012-04-13T19:03:31Z,https://www.youtube.com/watch?v=Wquea9d-6-U
"Charlie Parker on 52nd Street Theme 4 - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-15T21:25:04Z,https://www.youtube.com/watch?v=MUafwboC0Tw
Fats Navarro Tadd Dameron - Our Delight  (1977 vinyl record),1977 vinyl LP - Originally issued as Fats Navarro Featured With The Tadd Dameron Band (Jazzland 50) and The Tadd Dameron ...,2022-03-17T20:30:05Z,https://www.youtube.com/watch?v=jCO5PvSnSEE
Night in Tunisia (Live at Carnegie Hall),Provided to YouTube by The-Source Night in Tunisia (Live at Carnegie Hall) · Charlie Parker Bird at Carnegie Hall (Live) ℗ 1992 ...,2020-05-05T03:45:54Z,https://www.youtube.com/watch?v=PmyzSC7Rsp0
Dizzy Gillespie playing &#39;Salt Peanuts&#39; in the 1970s,Dizzy playing it as well as he always did.,2018-10-17T00:38:46Z,https://www.youtube.com/watch?v=Cm8UUzYEEJ4
Arturo Sandoval &amp; The Latin Train - Full Concert [HD] | Live at North Sea Jazz Festival 1995,"ARTURO SANDOVAL'S LATIN TRAIN - Full concert - Live at North Sea Jazz Festival 1995 Arturo Sandoval (born November 6, ...",2024-10-18T16:00:31Z,https://www.youtube.com/watch?v=KNEhycNSO60
"Shorty Baker, Emmett Berry, Art Farmer, Ernie Royal, Charlie Shavers - Five Cats Swinging (1957)","""Name the greatest of all inventors. Accident."" - Mark Twain From the vinyl LP ""The Trumpet Album"", ""Five Cats Swinging"" was ...",2022-01-04T20:30:00Z,https://www.youtube.com/watch?v=SjA0qTIQXDY
Charlie Parker on Hot House june &#39;45,"Transcription : Rémi Bolduc www.remibolduc.com Charlie Parker Solo June 22, 1945 Town Hall, New York City Trumpet – Dizzy ...",2020-06-02T19:42:07Z,https://www.youtube.com/watch?v=XjfKyhhU5EU
"DAN MORGENSTERN on CHARLIE SHAVERS, TOMMY DORSEY, ROY ELDRIDGE, DIZZY GILLESPIE (April 21, 2017)","Friends, heroes, sacred places, wonderful stories -- so generously shared with us by the irreplaceable Dan Morgenstern at his ...",2017-06-08T17:24:22Z,https://www.youtube.com/watch?v=jLS2FAhLd6Y
&quot;Perdido&quot; - Charlie Parker 1949 Jazz at the Philharmonic,"In September of 1949 Bird crossed paths with Swing Era giants Roy Eldridge, Ella Fitzgerald, and Lester Young onstage at ...",2019-01-10T13:33:59Z,https://www.youtube.com/watch?v=_kkKfRNgxtc
A Night In Tunisia (Live),Provided to YouTube by Universal Music Group A Night In Tunisia (Live) · Charlie Parker Bird On 52nd Street ℗ 1958 Debut ...,2019-01-10T08:12:06Z,https://www.youtube.com/watch?v=rcjvgDGyjTc
&quot;Embraceable You&quot; - Charlie Parker 1949 Jazz at the Philharmonic,"In September of 1949 Bird crossed paths with Swing Era giants Roy Eldridge, Ella Fitzgerald, and Lester Young onstage at ...",2019-01-10T11:00:00Z,https://www.youtube.com/watch?v=ZX41X12pW4s
"7-18-21 ANTHROPOLOGY   (Dizzy Gillespie / Charlie Parker , 1946)","Berta Indeed Productions Concert Series. David Lee Jones - Band Leader, Alto Saxophone, Special Surprise Guest Artist - James ...",2021-07-19T23:25:55Z,https://www.youtube.com/watch?v=xTUFr65oH1w
Charlie Parker - Bird On 52Nd Street (1948),Jazz.,2021-05-15T04:41:20Z,https://www.youtube.com/watch?v=QA3PiWPFx2I
Charlie Parker &quot;A Night In Tunisia&quot; featuring the Famous Alto Break (composer is Dizzy Gillespie),"Charlie Parker ""A Night In Tunisia"" featuring the Famous Alto Break Charlie Parker – Alto Miles Davis – Trumpet Lucky Thompson ...",2019-01-28T00:34:56Z,https://www.youtube.com/watch?v=TfOD4H-mKpE
Charlie Parker - Segment (05.05.1949),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-04-23T22:16:05Z,https://www.youtube.com/watch?v=XMyV4SQeuSc
"This Time The Dream&#39;s On Me (Take 2 / Live At The Onyx Club, New York, NY / 6 July 1948)","Provided to YouTube by Universal Music Group This Time The Dream's On Me (Take 2 / Live At The Onyx Club, New York, NY / 6 ...",2019-01-10T08:12:06Z,https://www.youtube.com/watch?v=qCCt5nlk5YY
Charlie Parker - An Oscar For Treadwell (06.06.1950),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-04-24T21:30:28Z,https://www.youtube.com/watch?v=KsbP3-KGlr8
Charlie Parker on 52nd Street Theme -  Late November 1947,(VERY LOW AUDIO QUALITY) Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Date: Late 1947 (?) Place: Waukegan ...,2021-12-23T19:57:11Z,https://www.youtube.com/watch?v=MxuIERg7JEM
